,date,iexId,isEnabled,name,symbol,type
364,2018-05-23,315,True,American Software Inc. Class A Common Stock,AMSWA,cs
365,2018-05-23,316,True,American Tower Corporation (REIT),AMT,cs
366,2018-05-23,317,True,TD Ameritrade Holding Corporation,AMTD,cs
367,2018-05-23,8700,True,Aemetis Inc,AMTX,cs
368,2018-05-23,320,True,ETRACS Alerian MLP Index ETN,AMU,N/A
369,2018-05-23,10675,True,ETRACS Alerian MLP Index ETN Series B due July 18 2042,AMUB,N/A
370,2018-05-23,321,True,American Woodmark Corporation,AMWD,cs
371,2018-05-23,322,True,America Movil S.A.B. de C.V.n Depository Receipt Series L,AMX,cs
372,2018-05-23,9338,True,InfraCap MLP,AMZA,N/A
373,2018-05-23,323,True,Amazon.com Inc.,AMZN,cs
374,2018-05-23,324,True,AutoNation Inc.,AN,cs
375,2018-05-23,10495,True,AnaptysBio Inc.,ANAB,cs
376,2018-05-23,327,True,American National Insurance Company,ANAT,cs
377,2018-05-23,328,True,Anchor Bancorp,ANCB,cs
378,2018-05-23,330,True,Access National Corporation,ANCX,cs
379,2018-05-23,334,True,The Andersons Inc.,ANDE,cs
380,2018-05-23,6927,True,Andeavor,ANDV,cs
381,2018-05-23,6824,True,Andeavor Logistics LP representing Limited Partner Interests,ANDX,cs
382,2018-05-23,8509,True,Arista Networks Inc.,ANET,cs
383,2018-05-23,336,True,Abercrombie & Fitch Company,ANF,cs
384,2018-05-23,337,True,Amira Nature Foods Ltd,ANFI,cs
385,2018-05-23,13484,True,ANGI Homeservices Inc.,ANGI,cs
386,2018-05-23,339,True,VanEck Vectors Fallen Angel High Yield Bond,ANGL,et
387,2018-05-23,340,True,AngioDynamics Inc.,ANGO,cs
388,2018-05-23,341,True,Anworth Mortgage Asset Corporation,ANH,cs
389,2018-05-23,342,True,Anworth Mortgage Asset Corporation Series A Preferred Stock,ANH-A,ps
390,2018-05-23,343,True,Anworth Mortgage Asset Corporation Preferred Stock Series B 6.25%,ANH-B,ps
391,2018-05-23,9705,True,Anworth Mortgage Asset Corporation 7.625% Series C Cumulative Redeemable Preferred Stock,ANH-C,ps
392,2018-05-23,344,True,Anika Therapeutics Inc.,ANIK,cs
393,2018-05-23,345,True,ANI Pharmaceuticals Inc.,ANIP,cs
394,2018-05-23,349,True,ANSYS Inc.,ANSS,cs
395,2018-05-23,350,True,Anthera Pharmaceuticals Inc.,ANTH,cs
396,2018-05-23,7490,True,Anthem Inc.,ANTM,cs
397,2018-05-23,352,True,Aegean Marine Petroleum Network Inc.,ANW,cs
398,2018-05-23,8927,True,Sphere 3D Corp.,ANY,cs
399,2018-05-23,353,True,iShares Core Aggressive Allocation,AOA,et
400,2018-05-23,6604,True,American Outdoor Brands Corporation,AOBC,cs
401,2018-05-23,354,True,Aberdeen Total Dynamic Dividend Fund,AOD,cs
402,2018-05-23,355,True,Alliance One International Inc.,AOI,cs
403,2018-05-23,356,True,iShares Core Conservative Allocation,AOK,et
404,2018-05-23,358,True,iShares Core Moderate Allocation,AOM,et
405,2018-05-23,359,True,Aon plc Class A (UK),AON,cs
406,2018-05-23,360,True,iShares Core Growth Allocation,AOR,et
407,2018-05-23,361,True,A.O. Smith Corporation,AOS,cs
408,2018-05-23,362,True,Alpha and Omega Semiconductor Limited,AOSL,cs
409,2018-05-23,363,True,Ampco-Pittsburgh Corporation,AP,cs
410,2018-05-23,364,True,Apache Corporation,APA,cs
411,2018-05-23,366,True,Artisan Partners Asset Management Inc. Class A,APAM,cs
412,2018-05-23,367,True,Asia Pacific Fund Inc. (The),APB,cs
413,2018-05-23,368,True,Anadarko Petroleum Corporation,APC,cs
414,2018-05-23,369,True,Air Products and Chemicals Inc.,APD,cs
415,2018-05-23,9509,True,Applied DNA Sciences Inc,APDN,cs
416,2018-05-23,9514,True,,APDNW,N/A
417,2018-05-23,370,True,American Public Education Inc.,APEI,cs
418,2018-05-23,4153,True,Apollo Endosurgery Inc.,APEN,cs
419,2018-05-23,371,True,Morgan Stanley Asia-Pacific Fund Inc.,APF,cs
420,2018-05-23,373,True,Amphenol Corporation,APH,cs
421,2018-05-23,10432,True,AmpliPhi Biosciences Corporation,APHB,cs
422,2018-05-23,9993,True,Apple Hospitality REIT Inc.,APLE,cs
423,2018-05-23,10701,True,Apellis Pharmaceuticals Inc.,APLS,cs
424,2018-05-23,376,True,Apollo Global Management LLC Class A Representing Class A Limitied Liability Company Interests,APO,cs
425,2018-05-23,12453,True,Apollo Global Management LLC 6.375% Series A Preferred Shares,APO-A,ps
426,2018-05-23,14302,True,Apollo Global Management LLC 6.375% Series B Preferred Shares,APO-B,ps
427,2018-05-23,377,True,Apogee Enterprises Inc.,APOG,cs
428,2018-05-23,11651,True,Cellect Biotechnology Ltd.,APOP,cs
429,2018-05-23,11672,True,Cellect Biotechnology Ltd. Warrants to Purchase ADR (1 WT and $7.50 to purchase 1 ADS),APOPW,N/A
430,2018-05-23,10013,True,AppFolio Inc.,APPF,cs
431,2018-05-23,12832,True,Appian Corporation,APPN,cs
432,2018-05-23,4472,True,Digital Turbine Inc.,APPS,cs
433,2018-05-23,381,True,Apricus Biosciences Inc.,APRI,cs
434,2018-05-23,12976,True,Blue Apron Holdings Inc. Class A,APRN,cs
435,2018-05-23,383,True,Alpha Pro Tech Ltd.,APT,cs
436,2018-05-23,11762,True,Apptio Inc.,APTI,cs
437,2018-05-23,9417,True,Aptose Biosciences Inc.,APTO,cs
438,2018-05-23,384,True,Preferred Apartment Communities Inc.,APTS,cs
439,2018-05-23,1815,True,Aptiv PLC,APTV,cs
440,2018-05-23,385,True,AmeriGas Partners L.P.,APU,cs
441,2018-05-23,11623,True,Aptevo Therapeutics Inc.,APVO,cs
442,2018-05-23,386,True,Asia Pacific Wire & Cable Corporation Limited,APWC,cs
443,2018-05-23,14487,True,Apergy Corporation,APY,cs
444,2018-05-23,13517,True,Aquantia Corp.,AQ,cs
445,2018-05-23,12266,True,AquaBounty Technologies Inc.,AQB,cs
446,2018-05-23,10345,True,Aqua Metals Inc.,AQMS,cs
447,2018-05-23,12127,True,Algonquin Power & Utilities Corp.,AQN,cs
448,2018-05-23,13673,True,Evoqua Water Technologies Corp.,AQUA,cs
449,2018-05-23,8312,True,Aquinox Pharmaceuticals Inc.,AQXP,cs
450,2018-05-23,7818,True,Antero Resources Corporation,AR,cs
451,2018-05-23,10464,True,American Renal Associates Holdings Inc,ARA,cs
452,2018-05-23,390,True,Accuray Incorporated,ARAY,cs
453,2018-05-23,392,True,ARC Document Solutions Inc.,ARC,cs
454,2018-05-23,25,True,ArcBest Corporation,ARCB,cs
455,2018-05-23,393,True,Ares Capital Corporation,ARCC,cs
456,2018-05-23,11930,True,Arch Coal Inc. Class A,ARCH,cs
457,2018-05-23,394,True,Appliance Recycling Centers of America Inc.,ARCI,cs
458,2018-05-23,12742,True,Arrow Reserve Capital Management,ARCM,N/A
459,2018-05-23,395,True,Arcos Dorados Holdings Inc. Class A Shares,ARCO,cs
460,2018-05-23,92,True,Arcturus Therapeutics Ltd.,ARCT,cs
461,2018-05-23,397,True,ARC Group Worldwide Inc.,ARCW,cs
462,2018-05-23,12106,True,Ardagh Group S.A.,ARD,cs
463,2018-05-23,398,True,Ares Dynamic Credit Allocation Fund Inc.,ARDC,cs
464,2018-05-23,8722,True,Aradigm Corporation,ARDM,cs
465,2018-05-23,8658,True,Ardelyx Inc.,ARDX,cs
466,2018-05-23,400,True,Alexandria Real Estate Equities Inc.,ARE,cs
467,2018-05-23,10946,True,Alexandria Real Estate Equities Inc. 7.00% Series D Cumulative Convertible Preferred Stock,ARE-D,ps
468,2018-05-23,8515,True,Ares Management L.P. representing Limited Partner Interests,ARES,cs
469,2018-05-23,11483,True,Ares Management L.P. 7.00% Series A Preferred Shares Representing Limited Partner Interests,ARES-A,ps
470,2018-05-23,402,True,Approach Resources Inc.,AREX,cs
471,2018-05-23,165,True,Argo Group International Holdings Ltd. 6.5% Senior Notes Due 2042,ARGD,N/A
472,2018-05-23,164,True,Argo Group International Holdings Ltd.,ARGO,cs
473,2018-05-23,405,True,Global X MSCI Argentina,ARGT,N/A
474,2018-05-23,12807,True,argenx SE,ARGX,cs
475,2018-05-23,406,True,Apollo Commercial Real Estate Finance Inc,ARI,cs
476,2018-05-23,11781,True,Apollo Commercial Real Estate Finance 8.00% Series C Cumulative Redeemable Perpetual Preferred Stock,ARI-C,ps
477,2018-05-23,409,True,American Railcar Industries Inc.,ARII,cs
478,2018-05-23,9441,True,ARK Genomic Revolution Multi-Sector,ARKG,N/A
479,2018-05-23,9442,True,ARK Innovation,ARKK,N/A
480,2018-05-23,9326,True,ARK Industrial Innovation,ARKQ,N/A
481,2018-05-23,411,True,Ark Restaurants Corp.,ARKR,cs
482,2018-05-23,9327,True,ARK Web x.0,ARKW,N/A
483,2018-05-23,412,True,American Realty Investors Inc.,ARL,cs
484,2018-05-23,413,True,Alliance Resource Partners L.P.,ARLP,cs
485,2018-05-23,11055,True,Aralez Pharmaceuticals Inc.,ARLZ,cs
486,2018-05-23,8127,True,Aramark,ARMK,cs
487,2018-05-23,13971,True,ARMO BioSciences Inc.,ARMO,cs
488,2018-05-23,416,True,Arena Pharmaceuticals Inc.,ARNA,cs
489,2018-05-23,11927,True,Arconic Inc.,ARNC,cs
490,2018-05-23,12043,True,,ARNC-,N/A
491,2018-05-23,2368,True,Archrock Inc.,AROC,cs
492,2018-05-23,418,True,Arrow Financial Corporation,AROW,cs
493,2018-05-23,421,True,ArQule Inc.,ARQL,cs
494,2018-05-23,422,True,ARMOUR Residential REIT Inc.,ARR,cs
495,2018-05-23,423,True,Armour Residential REIT INC Preferred Series A,ARR-A,ps
496,2018-05-23,424,True,ARMOUR Residential REIT Inc. Preferred Series B,ARR-B,ps
497,2018-05-23,10994,True,ARRIS International plc,ARRS,cs
498,2018-05-23,426,True,Array BioPharma Inc.,ARRY,cs
499,2018-05-23,429,True,Artesian Resources Corporation Class A Non-Voting Common Stock,ARTNA,cs
500,2018-05-23,430,True,Art's-Way Manufacturing Co. Inc.,ARTW,cs
501,2018-05-23,431,True,Arotech Corporation,ARTX,cs
502,2018-05-23,434,True,Arrow Electronics Inc.,ARW,cs
503,2018-05-23,435,True,Arrowhead Pharmaceuticals Inc.,ARWR,cs
504,2018-05-23,438,True,ASA Gold and Precious Metals Limited,ASA,cs
505,2018-05-23,440,True,Associated Banc-Corp,ASB,cs
506,2018-05-23,7917,True,Associated Banc-Corp Warrants,ASB+,N/A
507,2018-05-23,10116,True,Associated Banc-Corp Depositary shares Series C,ASB-C,ps
508,2018-05-23,11880,True,Associated Banc-Corp Depositary Shares Series D,ASB-D,ps
509,2018-05-23,442,True,Ardmore Shipping Corporation,ASC,cs
510,2018-05-23,444,True,Ascent Capital Group Inc. Series A Common Stock,ASCMA,cs
511,2018-05-23,446,True,Global X FTSE Southeast Asia,ASEA,et
512,2018-05-23,10874,True,FlexShares Real Assets Allocation Index Fund,ASET,N/A
513,2018-05-23,448,True,Asta Funding Inc.,ASFI,cs
514,2018-05-23,449,True,Liberty All-Star Growth Fund Inc.,ASG,cs
515,2018-05-23,450,True,ASGN Incorporated,ASGN,cs
516,2018-05-23,11862,True,Ashland Global Holdings Inc.,ASH,cs
517,2018-05-23,8056,True,Xtrackers Harvest CSI 300 China A-Shares,ASHR,N/A
518,2018-05-23,8647,True,Xtrackers Harvest CSI 500 China A-Shares Small Cap,ASHS,N/A
519,2018-05-23,10708,True,Xtrackers CSI 300 China A-Shares Hedged Equity,ASHX,N/A
520,2018-05-23,11838,True,AdvanSix Inc.,ASIX,cs
521,2018-05-23,14303,True,ASLAN Pharmaceuticals Limited,ASLN,cs
522,2018-05-23,454,True,Avino Silver & Gold Mines Ltd. (Canada),ASM,cs
523,2018-05-23,7380,True,Assembly Biosciences Inc.,ASMB,cs
524,2018-05-23,456,True,ASML Holding N.V.,ASML,cs
525,2018-05-23,457,True,Ascena Retail Group Inc.,ASNA,cs
526,2018-05-23,9672,True,Ascendis Pharma A/S,ASND,cs
527,2018-05-23,13629,True,Arsanis Inc.,ASNS,cs
528,2018-05-23,459,True,Aspen Aerogels Inc.,ASPN,cs
529,2018-05-23,460,True,Altisource Portfolio Solutions S.A.,ASPS,cs
530,2018-05-23,13212,True,Aspen Group Inc.,ASPU,cs
531,2018-05-23,461,True,Grupo Aeroportuario del Sureste S.A. de C.V.,ASR,cs
532,2018-05-23,462,True,AmeriServ Financial Inc.,ASRV,cs
533,2018-05-23,463,True,AmeriServ Financial Inc. AmeriServ Financial Trust I,ASRVP,ps
534,2018-05-23,9359,True,Asterias Biotherapeutics Inc. Common Series A,AST,cs
535,2018-05-23,464,True,Astrotech Corporation,ASTC,cs
536,2018-05-23,465,True,Astec Industries Inc.,ASTE,cs
537,2018-05-23,469,True,Asure Software Inc,ASUR,cs
538,2018-05-23,12862,True,ASV Holdings Inc.,ASV,cs
539,2018-05-23,14460,True,ASE Industrial Holding Co. Ltd. American Depositary Shares (each representing Two),ASX,cs
540,2018-05-23,471,True,Amtech Systems Inc.,ASYS,cs
541,2018-05-23,472,True,Atlantic Power Corporation (Canada),AT,cs
542,2018-05-23,13353,True,Atlantic Acquisition Corp.,ATAC,cs
543,2018-05-23,13354,True,Atlantic Acquisition Corp. Right,ATACR,N/A
544,2018-05-23,13218,True,Atlantic Acquisition Corp. Unit,ATACU,su
545,2018-05-23,474,True,ATA Inc.,ATAI,cs
546,2018-05-23,475,True,America First Multifamily Investors L.P.,ATAX,cs
547,2018-05-23,478,True,Alphatec Holdings Inc.,ATEC,cs
548,2018-05-23,8342,True,A10 Networks Inc.,ATEN,cs
549,2018-05-23,1934,True,Adtalem Global Education Inc.,ATGE,cs
550,2018-05-23,11340,True,Athene Holding Ltd. Class A,ATH,cs
551,2018-05-23,8086,True,Autohome Inc. American Depositary Shares each representing one class A.,ATHM,cs
552,2018-05-23,480,True,athenahealth Inc.,ATHN,cs
553,2018-05-23,481,True,Athersys Inc.,ATHX,cs
554,2018-05-23,482,True,Allegheny Technologies Incorporated,ATI,cs
555,2018-05-23,12329,True,Attis Industries Inc.,ATIS,cs
556,2018-05-23,12304,True,Attis Industries Inc. Warrants,ATISW,N/A
557,2018-05-23,11329,True,Atkore International Group Inc.,ATKR,cs
558,2018-05-23,485,True,Atlanticus Holdings Corporation,ATLC,cs
559,2018-05-23,486,True,Ames National Corporation,ATLO,cs
560,2018-05-23,490,True,Barclays ETN Plus Select MLP,ATMP,N/A
561,2018-05-23,491,True,ATN International Inc.,ATNI,cs
562,2018-05-23,8494,True,Actinium Pharmaceuticals Inc. (Delaware),ATNM,cs
563,2018-05-23,12912,True,Athenex Inc.,ATNX,cs
564,2018-05-23,493,True,Atmos Energy Corporation,ATO,cs
565,2018-05-23,11673,True,Atomera Incorporated,ATOM,cs
566,2018-05-23,494,True,Atossa Genetics Inc.,ATOS,cs
567,2018-05-23,495,True,AptarGroup Inc.,ATR,cs
568,2018-05-23,8858,True,Atara Biotherapeutics Inc.,ATRA,cs
569,2018-05-23,496,True,AtriCure Inc.,ATRC,cs
570,2018-05-23,497,True,Atrion Corporation,ATRI,cs
571,2018-05-23,499,True,Astronics Corporation,ATRO,cs
572,2018-05-23,500,True,Antares Pharma Inc.,ATRS,cs
573,2018-05-23,501,True,Air Transport Services Group Inc,ATSG,cs
574,2018-05-23,9127,True,Atento S.A.,ATTO,cs
575,2018-05-23,502,True,Attunity Ltd.,ATTU,cs
576,2018-05-23,503,True,Actuant Corporation,ATU,cs
577,2018-05-23,13016,True,Altice USA Inc. Class A,ATUS,cs
578,2018-05-23,504,True,Acorn International Inc. ADS,ATV,cs
579,2018-05-23,505,True,Activision Blizzard Inc,ATVI,cs
580,2018-05-23,12854,True,Avenue Therapeutics Inc.,ATXI,cs
581,2018-05-23,508,True,AngloGold Ashanti Limited,AU,cs
582,2018-05-23,509,True,Auburn National Bancorporation Inc.,AUBN,cs
583,2018-05-23,511,True,AudioCodes Ltd.,AUDC,cs
584,2018-05-23,13145,True,Auryn Resources Inc.,AUG,cs
585,2018-05-23,512,True,Golden Minerals Company,AUMN,cs
586,2018-05-23,514,True,AU Optronics Corp American Depositary Shares,AUO,cs
587,2018-05-23,9213,True,Aurinia Pharmaceuticals Inc,AUPH,cs
588,2018-05-23,517,True,WisdomTree Australia Dividend Index,AUSE,et
589,2018-05-23,35,True,AutoWeb Inc.,AUTO,cs
590,2018-05-23,519,True,Yamana Gold Inc. (Canada),AUY,cs
591,2018-05-23,521,True,Avista Corporation,AVA,cs
592,2018-05-23,8344,True,Grupo Aval Acciones y Valores S.A. ADR (Each representing 20 preferred shares),AVAL,cs
593,2018-05-23,522,True,AeroVironment Inc.,AVAV,cs
594,2018-05-23,523,True,AvalonBay Communities Inc.,AVB,cs
595,2018-05-23,524,True,American Vanguard Corporation ($0.10 Par Value),AVD,cs
596,2018-05-23,12262,True,Avadel Pharmaceuticals plc,AVDL,cs
597,2018-05-23,525,True,AVEO Pharmaceuticals Inc.,AVEO,cs
598,2018-05-23,14344,True,Broadcom Inc.,AVGO,cs
599,2018-05-23,9699,True,Avinger Inc.,AVGR,cs
600,2018-05-23,8082,True,Avianca Holdings S.A. American Depositary Shares (Each representing 8 preferred Shares),AVH,cs
601,2018-05-23,528,True,A V Homes Inc.,AVHI,cs
602,2018-05-23,529,True,Avid Technology Inc.,AVID,cs
603,2018-05-23,531,True,Advent Claymore Convertible Securities and Income Fund,AVK,cs
604,2018-05-23,534,True,Aviat Networks Inc.,AVNW,cs
605,2018-05-23,535,True,Avon Products Inc.,AVP,cs
606,2018-05-23,536,True,Avnet Inc.,AVT,cs
607,2018-05-23,537,True,AVX Corporation,AVX,cs
608,2018-05-23,10760,True,Anavex Life Sciences Corp.,AVXL,cs
609,2018-05-23,538,True,Avery Dennison Corporation,AVY,cs
610,2018-05-23,7775,True,Avaya Holdings Corp.,AVYA,cs
611,2018-05-23,541,True,Alliancebernstein Global High Income Fund,AWF,cs
612,2018-05-23,543,True,Armstrong World Industries Inc,AWI,cs
613,2018-05-23,544,True,American Water Works Company Inc.,AWK,cs
614,2018-05-23,545,True,Aberdeen Global Premier Properties Fund of Beneficial Interest,AWP,cs
615,2018-05-23,547,True,American States Water Company,AWR,cs
616,2018-05-23,548,True,Aware Inc.,AWRE,cs
617,2018-05-23,549,True,Avalon Holdings Corporation,AWX,cs
618,2018-05-23,550,True,Abraxas Petroleum Corporation,AXAS,cs
619,2018-05-23,552,True,Accelerate Diagnostics Inc.,AXDX,cs
620,2018-05-23,553,True,Anixter International Inc.,AXE,cs
621,2018-05-23,7713,True,AxoGen Inc.,AXGN,cs
622,2018-05-23,559,True,WisdomTree Asia Pacific ex-Japan Total Dividend Fund,AXJL,et
623,2018-05-23,8686,True,iShares Edge MSCI A Min Vol Asia ex Japan,AXJV,N/A
624,2018-05-23,561,True,American Axle & Manufacturing Holdings Inc.,AXL,cs
625,2018-05-23,9979,True,Axovant Sciences Ltd.,AXON,cs
626,2018-05-23,565,True,American Express Company,AXP,cs
627,2018-05-23,566,True,AMREP Corporation,AXR,cs
628,2018-05-23,567,True,Axis Capital Holdings Limited,AXS,cs
629,2018-05-23,14582,True,Axis Capital Holdings Limited Preferred Series D (Bermuda),AXS-D,ps
630,2018-05-23,14583,True,Axis Capital Holdings Limited Depositary Shares Series E,AXS-E,ps
631,2018-05-23,10791,True,Axsome Therapeutics Inc.,AXSM,cs
632,2018-05-23,9454,True,Axalta Coating Systems Ltd.,AXTA,cs
633,2018-05-23,570,True,AXT Inc,AXTI,cs
634,2018-05-23,571,True,Alexco Resource Corp (Canada),AXU,cs
635,2018-05-23,8517,True,Atlantica Yield plc,AY,cs
636,2018-05-23,574,True,Acuity Brands Inc (Holding Company),AYI,cs
637,2018-05-23,576,True,Aircastle Limited,AYR,cs
638,2018-05-23,13623,True,Aytu BioScience Inc.,AYTU,cs
639,2018-05-23,12410,True,Alteryx Inc. Class A,AYX,cs
640,2018-05-23,580,True,Astrazeneca PLC,AZN,cs
641,2018-05-23,581,True,AutoZone Inc.,AZO,cs
642,2018-05-23,582,True,Aspen Technology Inc.,AZPN,cs
643,2018-05-23,10930,True,Azure Power Global Limited Equity Shares,AZRE,cs
644,2018-05-23,11701,True,AzurRx BioPharma Inc.,AZRX,cs
645,2018-05-23,12754,True,Azul S.A. American Depositary Shares (each representing three preferred shares),AZUL,cs
646,2018-05-23,583,True,AZZ Inc.,AZZ,cs
647,2018-05-23,584,True,Barnes Group Inc.,B,cs
648,2018-05-23,585,True,The Boeing Company,BA,cs
649,2018-05-23,587,True,PowerShares Taxable Municipal Bond Portfolio,BAB,et
650,2018-05-23,8884,True,Alibaba Group Holding Limited,BABA,cs
651,2018-05-23,589,True,Natus Medical Incorporated,BABY,cs
652,2018-05-23,591,True,Bank of America Corporation,BAC,cs
653,2018-05-23,7918,True,Bank of America Corporation Class A Warrant expiring January 16 2019,BAC+A,N/A
654,2018-05-23,7919,True,Bank of America Corporation Class B Warrants expiring 10/28/2018,BAC+B,N/A
655,2018-05-23,11297,True,Bank of America Corporation Depositary Shares each representing a 1/1000 th interest in a share of 6.000% Non-Cumulative,BAC-A,ps
656,2018-05-23,14565,True,Bank of America Corporation Depositary Shares Series G,BAC-B,ps
657,2018-05-23,11045,True,Bank of America Corporation Depositary Shares Series C,BAC-C,ps
658,2018-05-23,592,True,Bank of America Corporation Depositary Shares Rpstg 1/1000th Interest in Sh of Non Cum Pfd Stk Ser D,BAC-D,ps
659,2018-05-23,593,True,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,BAC-E,ps
660,2018-05-23,594,True,Bank Amer Corp Dep Sh Repstg 1/1000th Pfd Ser I,BAC-I*,ps
661,2018-05-23,595,True,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,BAC-L,ps
662,2018-05-23,9245,True,Bank of America Corporation Depository Shares Series W,BAC-W,ps
663,2018-05-23,9700,True,Bank of America Corporation Depositary Shares Series Y,BAC-Y,ps
664,2018-05-23,597,True,BlackRock Municipal Income Investment Quality Trust,BAF,cs
665,2018-05-23,600,True,Booz Allen Hamilton Holding Corporation,BAH,cs
666,2018-05-23,601,True,Braskem SA ADR,BAK,cs
667,2018-05-23,14041,True,iPathA Series B Bloomberg Cotton Subindex Total Return ETN,BALB,N/A
668,2018-05-23,604,True,Brookfield Asset Management Inc.,BAM,cs
669,2018-05-23,606,True,Banc of California Inc.,BANC,cs
670,2018-05-23,608,True,Banc of California Inc. Depositary Shares,BANC-C,ps
671,2018-05-23,9909,True,Banc of California Inc. Depositary Shares Series D,BANC-D,ps
672,2018-05-23,11063,True,Banc of California Inc. Depositary Shares Series E,BANC-E,ps
673,2018-05-23,13555,True,Bandwidth Inc.,BAND,cs
674,2018-05-23,609,True,BancFirst Corporation,BANF,cs
675,2018-05-23,610,True,BancFirst Corporation 7.2% Cumulative Trust Preferred Securities,BANFP,ps
676,2018-05-23,611,True,Banner Corporation,BANR,cs
677,2018-05-23,8094,True,StoneCastle Financial Corp,BANX,cs
678,2018-05-23,612,True,Credicorp Ltd.,BAP,cs
679,2018-05-23,13329,True,GraniteShares Gold Trust Shares of Beneficial Interest,BAR,N/A
680,2018-05-23,614,True,Basic Energy Services Inc.,BAS,cs
681,2018-05-23,615,True,Bioanalytical Systems Inc.,BASI,cs
682,2018-05-23,11243,True,Liberty Media Corporation Series A Liberty Braves Common Stock,BATRA,cs
683,2018-05-23,11244,True,Liberty Media Corporation Series C Liberty Braves Common Stock,BATRK,cs
684,2018-05-23,616,True,Baxter International Inc.,BAX,cs
685,2018-05-23,635,True,BlackBerry Limited,BB,cs
686,2018-05-23,619,True,Bed Bath & Beyond Inc.,BBBY,cs
687,2018-05-23,9585,True,Virtus LifeSci Biotech Clinical Trials,BBC,N/A
688,2018-05-23,621,True,Banco Bradesco Sa American Depositary Shares,BBD,cs
689,2018-05-23,622,True,Banco Bradesco Sa American Depositary Shares (each representing one),BBDO,cs
