,datetime,headline,related,source,summary,url,symbol,news_id
28,2018-01-29T09:00:00-05:00,American Addiction Centers Announces Top List of Sober Eats & Drinks for the Big Game,"AAC,ALCODRUG,Food and Beverage,HEA20638,Healthcare,Hospitals,MED20638089,NYSE0001,SPORTS",PR Newswire,"      BRENTWOOD, Tenn. ,  Jan. 29, 2018  /PRNewswire/ -- As a leader in addiction treatment, American Addiction Centers (AAC) is committed to breaking the stigma associated with addiction and recovery. In honor of the big game on  February 4th , AAC experts have put together a list of the ""Top 9 …",https://api.iextrading.com/1.0/stock/aac/article/5979228011960468,AAC,178
29,2018-01-11T11:00:00-05:00,American Addiction Centers Grows Las Vegas Market with Key Leadership,"AAC,ALCODRUG,Economy Business and Finance,CALIFORN,HEA20638,Healthcare,Health Services,Hospitals,Industrial Goods,Investment Opinion,LASVEGAS,Market,Market and Economy,MED20638089,NEVADA01,NYSE0001",PR Newswire,"      LAS VEGAS ,  Jan. 11, 2018  /PRNewswire/ --American Addiction Centers (AAC) is excited to announce a new key leadership role and a new hire in the  Las Vegas  community that will work directly with the Solutions Recovery and Desert Hope treatment centers.           David Marlon  has t…",https://api.iextrading.com/1.0/stock/aac/article/8897477928122325,AAC,179
30,2017-12-29T16:03:00-05:00,"Top VC deals: SoftBank invests in Uber at last, and Club Med owners bet on Hellobike","AAC,LX",CNBC,No summary available.,https://api.iextrading.com/1.0/stock/aac/article/8249465276965626,AAC,180
31,2017-12-07T06:30:00-05:00,AAC Holdings Names Michael Nanko as President and Chief Operating Officer,"AAC,ALCODRUG,ARIZONA1,Economy Business and Finance,CALIFORN,CATHOLIC,HEA20638,Healthcare,Health Services,Hospitals,Market,MED20638089,Mergers & Acquisitions,NONPROFI,NYSE0001,PHILANTH",PR Newswire,"      BRENTWOOD, Tenn. ,  Dec. 7, 2017  /PRNewswire/ --AAC Holdings, Inc. (NYSE: AAC) announced that  Michael Nanko , Ph.D, will become AAC's President and Chief Operating Officer, effective  January 15, 2018 .    Mr. Nanko has served as President of Behavioral Health Services (BHS) for HCA…",https://api.iextrading.com/1.0/stock/aac/article/6718264519765099,AAC,181
32,2017-11-16T22:36:25-05:00,AAC Holdings (AAC) Presents At Stifel 2017 Healthcare Conference - Slideshow,"AAC,HEA20638,Healthcare,MED20638089,NASDAQ01",SeekingAlpha,"   The following slide deck was published by AAC Holdings, Inc. in conjunction with this   Read more …    ",https://api.iextrading.com/1.0/stock/aac/article/6493176862983627,AAC,182
33,2017-11-13T16:15:00-05:00,AAC Holdings to Present at Stifel 2017 Healthcare Conference,"AAC,ALCODRUG,HEA20638,Healthcare,Hospitals,MED20638089,New York,NYSE0001",PR Newswire,"      BRENTWOOD, Tenn. ,  Nov. 13, 2017  /PRNewswire/ -- AAC Holdings, Inc.  (NYSE: AAC) is participating in the Stifel 2017 Healthcare Conference, which will be taking place in  New York City  on  Wednesday, November 15, 2017 . The Company will be presenting at  2:00 p.m. Eastern Time .   …",https://api.iextrading.com/1.0/stock/aac/article/8374177143028424,AAC,183
34,2017-11-10T14:05:00-05:00,American Addiction Centers Offers Free Beds to Veterans Needing Treatment,"AAC,ALCODRUG,CARIBEAN,FLORIDA1,HEA20638,Healthcare,Hospitals,MED20638089,National News,NYSE0001,PUERTORI,Social Issues,VETERANS",PR Newswire,"      BRENTWOOD, Tenn. ,  Nov. 10, 2017  /PRNewswire/ --In honor of Veteran's Day, American Addiction Centers (AAC) is providing 30 days of free inpatient care to five members of the armed forces who are struggling with drug and/or alcohol addiction.           ""No one is immune from addicti…",https://api.iextrading.com/1.0/stock/aac/article/5834835676797123,AAC,184
35,2017-11-09T18:25:00-05:00,AAC Holdings Announces Kirk Manz to Depart in December 2017 and Andrew McWilliams to Succeed as Chief Financial Officer,"AAC,ALCODRUG,Economy Business and Finance,HEA20638,Healthcare,Health Services,Hospitals,Market,MED20638089,Mergers & Acquisitions,NYSE0001",PR Newswire,"      BRENTWOOD, Tenn. ,  Nov. 9, 2017  /PRNewswire/ --AAC Holdings, Inc. (NYSE: AAC) announced that  Kirk R. Manz , thecompany's Chief Financial Officer, will resign as Chief Financial Officer effectiveDecember 31, 2017. Mr. Manz has served as the company's Chief Financial Offi…",https://api.iextrading.com/1.0/stock/aac/article/6738613656360321,AAC,185
36,2017-11-04T16:51:10-04:00,AAC Holdings' (AAC) CEO Michael Cartwright on Q3 2017 Results - Earnings Call Transcript,"AAC,Earnings,Financial,Investment Opinion,NASDAQ01",SeekingAlpha,"   AAC Holdings, Inc. (AAC)   Q3 2017 Results Earnings Conference Call   November 02, 2017 09:00 AM ET    Executives    Andrew McWilliams - Chief Accounting Officer   Michael Cartwright - Chairman and CEO   Kirk Manz - CFO    Analysts    Ryan Daniels - William Blair   John Ransom - Raymond James …",https://api.iextrading.com/1.0/stock/aac/article/6456946771115126,AAC,186
37,2017-11-02T12:55:03-04:00,Midday Gainers / Losers,"AAC,AFAM,AOI,ARC,BIO20635,BIO20635084,DRNA,ESIO,FAMILY01,HABT,Healthcare,IO,KEM,MVIS,NASDAQ01,NWL,OCLR,OCRX,OSUR,PI,PYDS,TCAP,THS,WSTL,ZAGG",SeekingAlpha,"       Gainers:   OCRX   +70% .  PYDS   +40% .  IO   +34% .  ESIO   +32% .  DRNA   +31% .  AAC   +31% .  AFAM   +26% .  ZAGG   +23% .  AOI   +22% .  WSTL   +22% .   More news on: Ocera Therapeutics, Inc., Payment Data Systems, Inc., ION Geophysical Corporation, Stocks on the move,     Read more ….",https://api.iextrading.com/1.0/stock/aac/article/6788235982181353,AAC,187
38,2017-11-01T16:40:13-04:00,"AAC Holdings beats by $0.07, beats on revenue","AAC,HEA20638,Healthcare,MED20638089,NASDAQ01,WOMPOLIX",SeekingAlpha,"     AAC Holdings (NASDAQ: AAC ): Q3 EPS of $0.12  beats by $0.07 .   More news on: AAC Holdings, Inc., Earnings news and commentary, Healthcare stocks news, ,     Read more …     ",https://api.iextrading.com/1.0/stock/aac/article/6291245968253160,AAC,188
39,2017-11-01T16:36:00-04:00,AAC Holdings Names Larry Cash to Board of Directors,"AAC,ALCODRUG,Economy Business and Finance,Financial and Business Services,HEA20638,Healthcare,Health Services,Hospitals,Industrial Goods,Investment Opinion,Market,MED20638089,Mergers & Acquisitions,NYSE0001",PR Newswire,"      BRENTWOOD, Tenn. ,  Nov. 1, 2017  /PRNewswire/ -- AAC Holdings, Inc. (NYSE: AAC) has elected  W. Larry Cash  as a member of the Board of Directors, effective  October 30, 2017 , and appointed him to serve on the Company's audit committee. Mr. Cash most recently served as President of Financ…",https://api.iextrading.com/1.0/stock/aac/article/7367868490077877,AAC,189
40,2017-11-01T16:35:00-04:00,"AAC Holdings, Inc. Reports Third Quarter 2017 Results","AAC,ALCODRUG,Banking and Finance,Banking,CALIFORN,Conference Calls Web Events,Pharmaceutical,Earnings,Financial,FLORIDA1,Futures Trading,HEA20638,Healthcare,Health Services,Hospitals,Industrial Goods,Investment Opinion,LASVEGAS,Market,Market and Economy,MED20638089,Meetings,Mergers & Acquisitions,NEWJERSY,NYSE0001,Real Estate",PR Newswire,"      BRENTWOOD, Tenn. ,  Nov. 1, 2017  /PRNewswire/ --AAC Holdings, Inc. (NYSE: AAC) announced its results for the third quarter ended  September 30, 2017 .    Third Quarter 2017 Operational and Financial Highlights:    (All comparisons are to the comparable prior-year period, unless other…",https://api.iextrading.com/1.0/stock/aac/article/6507407184574232,AAC,190
41,2017-10-31T17:35:44-04:00,Notable earnings after Wednesday's close,"AAC,ACXM,ADSW,AEGN,ALIM,ALL,ANSS,AR,ARC,AREX,ARI,ARRS,ATRC,AWK,AXGN,BBRG,BFAM,BGC,BLDP,BOJA,BXP,CACI,CAKE,CAVM,CBPO,CCRN,CF,CFMS,CHDN,CHINA001,CLVS,CMPR,CNAT,CSGS,CSU,CTRP,CWST,CYH,CZR,DENN,DNB,DWCH,DXCM,EEP,EGOV,EPE,EQIX,ERII,ES,ESIO,ESS,EXEL,EXR,FAMILY01,FATE,FB,FEYE,FICO,FIT,FLS,FLT,FMI,FOE,FOXF,FRAC,FRT,Futures Trading,GAMEMULT,GERN,GLUU,GPOR,GPP,GPRE,GPRO,GXP,HABT,HASI,HBI,HBM,HBM:CA,HEA20638,HGV,HIIQ,HIVE,Healthcare,HOS,HR,HRTG,HST,HUBS,HURN,INOV,IRTC,ITRI,JCAP,JRVR,JUNO,KEX,KH,LOGISTIC,MED20638089,NASDAQ01,PENNSYLV,TSXTSX01,WOMPOLIX",SeekingAlpha,"       AAC ,  ACXM ,  ADSW ,  AEGN ,  ALIM ,  ALL ,  ANSS ,  AR ,  ARC ,  AREX ,  ARI ,  ARRS ,  ATRC ,  AWK ,  AXGN ,  BBRG ,  BFAM ,  BGC ,  BLDP ,  BOJA ,  BXP ,  CACI ,  CAKE ,  CAVM ,  CBPO ,  CCRN ,  CF ,  CFMS ,  CHDN ,  CLVS ,  CMPR ,  CNAT ,  CSGS ,  CSU ,  CTRP ,  CWST ,  CYH ,  CZR ,  …",https://api.iextrading.com/1.0/stock/aac/article/8494213875413926,AAC,191
42,2017-10-19T06:30:00-04:00,AAC Holdings Schedules Third Quarter 2017 Earnings Release and Conference Call,"AAC,ALCODRUG,Banking and Finance,Banking,Conference Calls Web Events,Earnings,Financial,HEA20638,Healthcare,Investment Opinion,Market,MED20638089,Meetings,NYSE0001",PR Newswire,"      BRENTWOOD, Tenn. ,  Oct. 19, 2017  /PRNewswire/ --AAC Holdings, Inc. (NYSE: AAC) announced details for the release of its results for the third quarter ended  September 30, 2017 .    The Company plans to issue its earnings release after the market closes on  Wednesday, November 1, 201…",https://api.iextrading.com/1.0/stock/aac/article/7239269613500701,AAC,192
43,2017-10-09T16:20:00-04:00,AAC Holdings Secures Committed $65 million Acquisition Financing for AdCare Transaction and Increases Revolving Credit Facility,"AAC,ALCODRUG,Pharmaceutical,ENGLAND1,Finance,Financial,HEA20638,Healthcare,Hospitals,Market,MASSACHU,MED20638089,Meetings,Mergers & Acquisitions,NYSE0001,RHODEISL",PR Newswire,"      BRENTWOOD, Tenn. ,  Oct. 9, 2017  /PRNewswire/ --AAC Holdings, Inc. (NYSE: AAC) announced it has secured a  $65 million  acquisition financing commitment from Credit Suisse Securities ( USA ) LLC in conjunction with a senior secured incremental term loan facility arranged by Credit Su…",https://api.iextrading.com/1.0/stock/aac/article/5859936442188304,AAC,193
44,2017-10-04T08:03:00-04:00,Townsend Opens Treatment Facility at New Orleans East Hospital,"AAC,ALCODRUG,Pharmaceutical,HEA20638,Healthcare,Health Services,Hospitals,LOUISIAN,Market,Market and Economy,MED20638089,Meetings,NYSE0001",PR Newswire,"      NEW ORLEANS ,  Oct. 4, 2017  /PRNewswire/ --At a time when  New Orleans  is facing an unprecedented number of overdose deaths and a growing opioid epidemic, Townsend is expanding to provide greater access to care for those struggling with drug and/or alcohol addiction. Townsend Recove…",https://api.iextrading.com/1.0/stock/aac/article/6374925408447330,AAC,194
45,2017-09-29T06:30:00-04:00,AAC Holdings to Open New Detoxification Unit in New Orleans East Hospital,"AAC,ALCODRUG,Pharmaceutical,HEA20638,Healthcare,Health Services,Hospitals,LOUISIAN,Market,MED20638089,Meetings,Mergers & Acquisitions,NYSE0001",PR Newswire,"      BRENTWOOD, Tenn. ,  Sept. 29, 2017  /PRNewswire/ --AAC Holdings, Inc. (NYSE: AAC) has received licensure for its new Townsend Recovery Center New Orleans in  New Orleans, Louisiana . The 36-bed facility, which is leased from New Orleans East Hospital, is scheduled to open on  October …",https://api.iextrading.com/1.0/stock/aac/article/7085347174176165,AAC,195
46,2017-09-28T13:59:30-04:00,AAC Holdings (AAC) Presents At Cantor Fitzgerald Global Healthcare Conference - Slideshow,"AAC,HEA20638,Healthcare,MED20638089,NASDAQ01",SeekingAlpha,"   The following slide deck was published by AAC Holdings, Inc. in conjunction with this   Read more …    ",https://api.iextrading.com/1.0/stock/aac/article/7676303023835791,AAC,196
47,2017-09-27T13:12:00-04:00,David Marlon Elected President of State of Nevada Association of Addiction Professionals,"AAC,ALCODRUG,BoD/SH,Economy Business and Finance,HEA20638,Healthcare,Hospitals,Industrial Goods,LASVEGAS,Market,MED20638089,NEVADA01,NYSE0001,State Politics",PR Newswire,"      LAS VEGAS ,  Sept. 27, 2017  /PRNewswire/ --David Marlon, M.S., MBA, addictionologist, was elected president of the State of Nevada Association of Addiction Professionals (SNAAP). Marlon, CEO of Solutions Recovery Treatment Center and Resolutions of  Las Vegas , was nominated and vote…",https://api.iextrading.com/1.0/stock/aac/article/5650401014541615,AAC,197
48,2017-09-26T16:20:00-04:00,AAC Holdings to Present at Cantor Fitzgerald Global Healthcare Conference,"AAC,ALCODRUG,Conference Calls Web Events,HEA20638,Healthcare,Hospitals,MED20638089,New York,NYSE0001",PR Newswire,"      BRENTWOOD, Tenn. ,  Sept. 26, 2017  /PRNewswire/ -- AAC Holdings, Inc.  (NYSE: AAC) is participating in the 2017 Cantor Fitzgerald Global Healthcare Conference, which will be taking place in  New York City  on  Wednesday, September 27, 2017 . The Company will be presenting at  2:15 p….",https://api.iextrading.com/1.0/stock/aac/article/5063103043115274,AAC,198
49,2017-09-15T17:05:00-04:00,Clinical Services of Rhode Island CEO Raising Awareness for National Recovery Month,"AAC,ALCODRUG,AWARDS01,Pharmaceutical,HEA20638,Healthcare,Hospitals,MED20638089,NYSE0001,RHODEISL",PR Newswire,"      PROVIDENCE, R.I. ,  Sept. 15, 2017  /PRNewswire/ --After over 30 years in personal recovery,  Peter Letendre , CEO of Clinical Services of  Rhode Island  (CSRI), knows firsthand the significance of recovery month for the thousands of Americans who suffer from substance addiction. Lete…",https://api.iextrading.com/1.0/stock/aac/article/7661659177076187,AAC,199
0,2018-04-02T16:20:00-04:00,AdvisorShares Announces March 2018 Distributions,"AADR,Asset Management,Banking and Finance,Banking,Capital Gains,Cash Or Stock Dividend,Financial and Business Services,Financial and Business Services,FLRT,FWDB,HOLD,HYLD,Market,Market and Economy,MINC,Mutual Funds",PR Newswire,"      BETHESDA, Md. ,  April 2, 2018  /PRNewswire/ --AdvisorShares, a leading sponsor of actively managed exchange-traded funds (ETFs), announced  March 2018  income distributions for ETFs that pay monthly or quarterly dividends. Shareholders of record on  March 27, 2018  will receive cash …",https://api.iextrading.com/1.0/stock/aadr/article/6533893068275814,AADR,200
1,2018-01-25T08:42:01-05:00,January 2018 Data Update 5: Country Risk Update,"AADR,ACIM,ACWF,ACWI,ACWX,CWI,DBAW,DGT,DTEC:BZX,ESGF,ESGN,ESGW,FIGY,FIHD,FLIO,FLQG,FLQH,GLQ,HACW,HAWX,HDMV,IDLB,IGRO:BZX,IXUS,MFDX,NASDAQ01,RTR,RWV,SCHF,SPDW,TTAI:BZX,UIVM,VEU,VGFO,VIDI,VT,VXUS,VYMI,WBIL,WOMPOLIX,XMX:BZX",SeekingAlpha,"   In  my last post , I looked at the currency confusions that globalization has brought into financial analysis, and how to clean up for them. In this post, I discuss the other aspect of globalization that is forcing analysts to change long accepted practices in estimating equity risk premiums f…",https://api.iextrading.com/1.0/stock/aadr/article/8914900694907590,AADR,201
2,2017-12-29T09:00:00-05:00,AdvisorShares Announces December 2017 Distributions,"AADR,Asset Management,Banking and Finance,Banking,Stock Buyback,Capital Gains,CWS,Cash Or Stock Dividend,Financial and Business Services,Financial and Business Services,FLRT,FNG,FWDB,FWDD,FWDI,HDGE,HOLD,HYLD,KOR,KOREA001,Market,Market and Economy,MATH,MINC,Mutual Funds,SCAP,TTFS,VEGA",PR Newswire,"      BETHESDA, Md. ,  Dec. 29, 2017  /PRNewswire/ --  AdvisorShares, a leading sponsor of actively managed exchange-traded funds (ETFs), today announced  December 2017  income distributions for ETFs that pay monthly, quarterly or yearly dividends. Shareholders of record on  December 28, 20…",https://api.iextrading.com/1.0/stock/aadr/article/5370394121053633,AADR,202
3,2017-11-28T09:00:00-05:00,AdvisorShares Lowers Total Net Expense Ratio for Top-Performing AADR International Equity ETF,"AADR,Asset Management,Banking and Finance,Banking,Finance,Financial,Financial and Business Services,Financial and Business Services,Market,Market and Economy,Mutual Funds",PR Newswire,"      BETHESDA, Md. ,  Nov. 28, 2017  /PRNewswire/ --AdvisorShares, a leading sponsor of actively managed exchange-traded funds (ETFs), announced today that the  AdvisorShares Dorsey Wright ADR ETF (Ticker: AADR)  has lowered its total net expense ratio to 0.99%, by contractually agreeing t…",https://api.iextrading.com/1.0/stock/aadr/article/8759750808439687,AADR,203
4,2017-05-14T00:38:06-04:00,U.S. Versus The World,"AADR,ACIM,ACWX,CRF,CWI,DBAW,DDM,DIA,DOG,DXD,EEH,EFAV,EPS,EQL,ESGN,FEX,FLIO,FWDD,HAWX,IDLB,IGRO:BZX,IVV,IWL,IWM,IXUS,JKD,NASDAQ01,NY,PPLC,PSQ,QID,QLD,QQEW,QQQ,QQQE,QQXT,RSP,RWL,RWM,SBUS,SCHF,SCHX,SDOW,SDS,SFLAF,SH,SMLL,SPDW,SPLX,SPSM,SPUU,SPXE,SPXL,SPXS,SPXU,SPY,SQQQ,SRTY,SSO,SYE,TNA,TQQQ,TWM,TZA,UDOW,UPRO,URTY,UWM,VEU,VFINX,VGK,VIDI,VOO,VTWO,VV,VWO,VXUS,VYMI,WFC",SeekingAlpha,"     As I think about global markets in mid-2017, I keep coming back to one pretty simple chart.   In the forty year period from 1969-2009, the S&amp;P 500 (NYSEARCA: SPY ) produced a 9.85% annualized total return, including reinvested dividends. The MSCI World ex-USA Index (NASDAQ: ACWX ) return…",https://api.iextrading.com/1.0/stock/aadr/article/6390201051579298,AADR,204
5,2017-03-21T04:05:19-04:00,To Hedge Or Not To Hedge?,"AADR,ACIM,ACWX,BXUB,BXUC,CWI,DBAW,DRR,EPS,EROTF,ESGN,EUFX,EUO,FEDRESRV,FLIO,FXE,FXY,HAWX,IDLB,IGRO:BZX,IVV,IXUS,JAPAN001,JYNFF,NASDAQ01,PPLC,RSP,RTR,RWL,RYARX,SCHF,SDS,SFLAF,SH,SPDN,SPDW,SPLX,SPUU,SPXE,SPXL,SPXN,SPXS,SPXT,SPXU,SPXV,SPY,SSO,TALL,UDN,ULE,UPRO,URR,USDU,UUP,VEU,VFINX,VIDI,VOO,VXUS,VYMI,YCL,YCS",SeekingAlpha,"   After another soft start to the year, the U.S. dollar has been strengthening in recent months. Increasing confidence in a less tentative Federal Reserve (Fed), coupled with higher interest rates, has pushed the dollar up roughly 2.5% from its February low (Source: Bloomberg). To the extent the…",https://api.iextrading.com/1.0/stock/aadr/article/6928331791837461,AADR,205
6,2016-12-29T13:15:00-05:00,AdvisorShares Announces December 2016 Distributions,"AADR,Asset Management,Banking and Finance,Banking,Stock Buyback,Capital Gains,CWS,DIVI,Cash Or Stock Dividend,Financial and Business Services,Financial and Business Services,FLRT,FWDB,FWDD,FWDI,GEUR,GIVE,GTAA,GYEN,HDGE,HOLD,HYLD,KOR,KOREA001,Market,Market and Economy,MATH,MAUI,MINC,Mutual Funds,NASDAQ01,QEH,SCAP,TTFS,VEGA",PR Newswire,"      BETHESDA, Md. ,  Dec. 29, 2016  /PRNewswire/ -- AdvisorShares, a leading sponsor of actively managed exchange-traded funds (ETFs), today announced  December 2016  income distributions for ETFs that pay monthly, quarterly or yearly dividends. Shareholders of record on  December 28, 2016  wil…",https://api.iextrading.com/1.0/stock/aadr/article/8762066452384349,AADR,206
7,2016-11-22T22:02:29-05:00,ETF Deathwatch For November 2016: Mortality Rate At 25.4%,"AADR,ADZ,AFTY,DEEF,FIBG,IBUY,Mutual Funds,NASDAQ01,WFHY:BZX,WOMPOLIX",SeekingAlpha,"   After a two-month respite, ETF Deathwatch membership is on the rise again. This month, the list consists of 458 products (365 ETFs and 93 ETNs) that are probably not profitable for their sponsors. Twenty-six ETFs and ETNs joined the list, and a dozen escaped. The escapees consisted of six ETFs…",https://api.iextrading.com/1.0/stock/aadr/article/4781372766386500,AADR,207
8,2016-09-30T15:15:00-04:00,AdvisorShares Announces September 2016 Distributions,"AADR,Asset Management,Banking and Finance,Banking,Capital Gains,DIVI,Cash Or Stock Dividend,Financial and Business Services,Financial and Business Services,FLRT,FWDB,GIVE,HOLD,HYLD,Market,Market and Economy,MINC,Mutual Funds,NASDAQ01,YPRO",PR Newswire,"      BETHESDA, Md. ,  Sept. 30, 2016  /PRNewswire/ --AdvisorShares, a leading sponsor of actively managed exchange-traded funds (ETFs), today announced  September 2016  income distributions for ETFs that pay monthly or quarterly dividends. Shareholders of record on  September 28, 2016  wil…",https://api.iextrading.com/1.0/stock/aadr/article/6254377798996706,AADR,208
9,2016-08-30T10:45:00-04:00,"Dorsey, Wright & Associates, a Nasdaq Company, Named Sub-Advisor of AdvisorShares Actively Managed International ADR ETF (AADR)","AADR,Asset Management,Banking and Finance,Banking,BRO10321,FIN10321054,Financial and Business Services,Financial and Business Services,Market,Meetings,Mutual Funds,NASDAQ01,NDAQ,NYSE0001,VIRGINIA",PR Newswire,"      BETHESDA, Md. ,  Aug. 30, 2016  /PRNewswire/ --AdvisorShares, a leading sponsor of actively managed exchange-traded funds (ETFs), announced today that Dorsey, Wright &amp; Associates (DWA), a Nasdaq Company, will assume sub-advisor responsibilities of the AdvisorShares WCM/BNY Mellon …",https://api.iextrading.com/1.0/stock/aadr/article/6004934626884819,AADR,209
10,2016-07-31T19:11:53-04:00,ETF Deathwatch For July 2016: Closing In On 500 Names,"AADR,ELKU,FHK,FWDI,GDXX,IESM,JHMM,MLPW,Mutual Funds,NASDAQ01,SICK,SPUU",SeekingAlpha,"   The quantity of funds on ETF Deathwatch climbed by 18 for July with the addition of 24 new names and the removal of six. Only three of those leaving did so by improving their health. The other three left in a casket. The new count is 490 (380 ETFs and 110 ETNs), and it will likely surpass 500 …",https://api.iextrading.com/1.0/stock/aadr/article/7129612857428778,AADR,210
11,2016-06-29T11:30:09-04:00,AdvisorShares WCM/BNY Mellon Focused Growth ADR ETF declares $0.06004 dividend,"AADR,Cash Or Stock Dividend,Mutual Funds",SeekingAlpha,"     AdvisorShares WCM/BNY Mellon Focused Growth ADR ETF (NYSEARCA: AADR ) declares  $0.06004/share quarterly dividend ,  147.1% increase  from prior dividend of $0.02428.   More news on: AdvisorShares WCM/BNY Mellon Focused Growth ADR ETF, Dividend news, News on ETFs, ,     Read more …     ",https://api.iextrading.com/1.0/stock/aadr/article/5045048169841676,AADR,211
12,2016-06-29T10:31:00-04:00,AdvisorShares Announces June 2016 Distributions,"AADR,Asset Management,Banking and Finance,Banking,Capital Gains,DIVI,Cash Or Stock Dividend,Financial and Business Services,Financial and Business Services,FLRT,FWDB,GIVE,HOLD,HYLD,Market,Market and Economy,MAUI,MINC,Mutual Funds,NASDAQ01,YPRO",PR Newswire,"      BETHESDA, Md. ,  June 29, 2016  /PRNewswire/ --AdvisorShares, a leading sponsor of actively managed exchange-traded funds (ETFs), today announced  June 2016  income distributions for ETFs that pay monthly or quarterly dividends. Shareholders of record on  June 28, 2016  will receive c…",https://api.iextrading.com/1.0/stock/aadr/article/7087162272879546,AADR,212
13,2016-04-07T11:00:00-04:00,International Equity Strategy (AADR) and Multi-Sector Income Strategy (MINC) from AdvisorShares Actively Managed ETF Suite Earn Five-Star Morningstar Ratings(TM),"AADR,Asset Management,Banking and Finance,Banking,Capital Gains,Economy,Financial and Business Services,Financial and Business Services,Market,Market and Economy,Media,MINC,Mutual Funds,NYSE0001,PRHYPE00,TTFS",PR Newswire,"      BETHESDA, Md. ,  April 7, 2016  /PRNewswire/ -- AdvisorShares, a leading sponsor of actively managed exchange-traded funds (ETFs), announced today that the  AdvisorShares WCM/BNY Mellon Focused Growth ADR ETF (NYSE Arca: AADR)  and the  AdvisorShares Newfleet Multi-Sector Income ETF (NYSE A…",https://api.iextrading.com/1.0/stock/aadr/article/84104117,AADR,213
14,2016-03-29T12:00:00-04:00,AdvisorShares Announces March 2016 Distributions,"AADR,Asset Management,Banking and Finance,Banking,Capital Gains,DIVI,Cash Or Stock Dividend,Financial and Business Services,Financial and Business Services,FLRT,FWDB,GIVE,HOLD,HYLD,Market,Market and Economy,MAUI,MINC,Mutual Funds",PR Newswire,"      BETHESDA, Md. ,  March 29, 2016  /PRNewswire/ --AdvisorShares, a leading sponsor of actively managed exchange-traded funds (ETFs), today announced  March 2016  income distributions for ETFs that pay monthly or quarterly dividends. Shareholders of record on  March 29, 2016  will receiv…",https://api.iextrading.com/1.0/stock/aadr/article/83872519,AADR,214
15,2016-03-21T12:47:49-04:00,Un-Expectedly High Expected Return Of Global Equities,"AADR,ACIM,ACWI,ACWV,ACWX,AGD,AGGAX,AOD,B,CWI,DBAW,DEW,DGT,DIM,DIVI,DLS,DNL,DOL,DOO,DTN,DWX,DXUS,ETG,ETO,EVT,FCFI,FGD,FIEG,FIGY,FNDC,FYLD,GGZ,GLQ,GTNDX,GVAL,HAWX,HDLS,HDWX,HGSD,HSCZ,IDLB,IDOG,IDV,IEIL,IEIS,IOO,IPKW,IQDE,IQDF,IQDY,IVAL,IXUS,JGV,JTA,LVL,MDD,NASDAQ01,PID,RGRO,RGT,RTR,RWV,SCHC,SCHF,SCZ,SDIV,SPDW,VEU,VIDI,VSS,VT,VXUS,WBIA,WBIB,WBIC,WBID,WBIE,WBIF,WBIG,WBIL,WDIV",SeekingAlpha,"        It seems just about everyone I talk to these days is underwhelmed by the long-term expected return of the global stock market. I too am more worried than normal about owning equities. However, my defensiveness arises from their negative momentum, not their valuation, which I see as surpri…",https://api.iextrading.com/1.0/stock/aadr/article/83706447,AADR,215
16,2016-03-02T09:21:31-05:00,Welcome To The Jungle,"AADR,ACIM,ACWI,ACWX,CWI,DBAW,DGT,FIGY,GLQ,GUNCONTR,HACW,HAWX,IDLB,IEIL,IOO,IXUS,NASDAQ01,RGRO,RTR,RWV,SCHF,SPDW,VEU,VIDI,VT,VXUS,WBIL",SeekingAlpha,"    (click to enlarge)     Zero-sum, Elliot. You're playing a game you already lost. You know I'm right.    -- ""Mr. Robot"" (2015)     You can have anything you want  But you better not take it from me     - Guns N' Roses, ""Welcome to the Jungle"" (1987)     I'm not expecting it. I'm observing it. …",https://api.iextrading.com/1.0/stock/aadr/article/83231436,AADR,216
17,2016-03-02T08:53:06-05:00,The G-20's Big Fat Zero- Now Comes The Bubble's Demise,"AADR,ACIM,ACWI,ACWV,ACWX,AGD,AGGAX,AOD,B,CWI,DBAW,DEW,DGT,DIM,DIVI,DLS,DNL,DOL,DOO,DTN,DWX,DXUS,ETG,ETO,EVT,FCFI,FGD,FIEG,FIGY,FNDC,FYLD,GERMANY1,GGZ,GLQ,GTNDX,GVAL,HAWX,HDLS,HDWX,HGSD,HSCZ,IDLB,IDOG,IDV,IEIL,IEIS,IOO,IPKW,IQDE,IQDF,IQDY,IVAL,IXUS,JGV,JTA,LVL,MDD,NASDAQ01,PID,RGRO,RGT,RTR,RWV,SCHC,SCHF,SCZ,SDIV,SPDW,VEU,VIDI,VSS,VT,VXUS,WBIA,WBIB,WBIC,WBID,WBIE,WBIF,WBIG,WBIL,WDIV",SeekingAlpha,"    The tens of millions of taxpayer money wasted at the G-20s Shanghai soire had a silver lining. The assembled masters of world finance came up with a big fat zero on the coordinated global stimulus front.    So doing, they essentially admitted that their money printing central ba…",https://api.iextrading.com/1.0/stock/aadr/article/83230369,AADR,217
